fips_id,num_events,total_injuries,total_deaths,property_damage,crop_damage
37031,27,0,0,515000,1000000
56043,8,0,0,515000,0
31081,40,0,0,515000,5470000
40097,40,0,1,515000,0
30069,18,0,0,515000,0
37005,15,0,0,513000,0
53005,7,0,0,513000,0
20099,37,0,2,510300,400
39107,45,0,0,510000,0
37074,2,0,0,510000,0
99071,8,0,0,510000,0
99153,11,0,1,510000,0
28019,6,0,0,510000,0
08101,29,0,0,510000,0
31131,33,0,0,509000,15000
22046,4,0,0,509000,0
99041,10,0,0,505500,0
37032,4,0,0,505000,1000000
19029,81,0,0,505000,20010000
46013,78,0,0,505000,0
17049,40,0,0,505000,0
31041,28,0,0,505000,35000
99057,7,0,0,505000,0
99055,4,0,0,505000,0
12003,13,0,0,505000,0
29055,23,0,1,501000,0
36035,15,0,0,501000,1000
21205,36,0,1,500500,1110
99043,11,2,0,500500,0
55073,14,0,0,500500,0
21195,87,0,4,500110,6010
17139,19,0,0,500000,0
48437,9,0,0,500000,350000
27103,9,0,1,500000,0
31115,1,0,0,500000,50000
31127,33,0,1,500000,70000
51131,21,0,0,500000,0
37053,25,0,0,500000,0
20081,13,0,0,500000,0
48103,3,0,0,500000,0
48171,12,0,0,500000,0
37014,1,0,0,500000,5000000
46061,25,0,0,500000,0
37028,1,0,0,500000,0
21169,10,0,0,500000,0
13130,3,0,0,500000,0
28048,1,0,0,500000,0
99049,2,0,0,500000,0
37026,1,0,0,500000,0
37131,25,0,0,500000,0
99067,19,0,0,500000,0
22014,3,0,0,500000,0
24039,22,0,0,500000,0
24047,58,0,0,500000,0
51001,46,0,1,500000,0
24010,2,0,0,500000,0
34010,2,0,0,500000,0
34008,2,0,0,500000,0
19093,13,0,0,500000,0
26091,5,0,0,500000,0
06035,18,0,0,500000,0
42019,36,0,0,497000,500
20009,32,0,0,491100,2000
55109,15,0,0,490000,0
37100,2,0,0,490000,0
13311,13,0,0,489500,0
21023,21,0,1,488000,0
35013,46,1,0,488000,40000
13111,8,0,0,486000,0
20089,20,0,0,485000,6800000
21039,28,0,0,480000,0
38079,6,0,0,480000,0
19025,34,0,0,480000,20050000
25024,21,0,0,479000,0
06051,38,0,0,477500,0
28159,10,0,0,477000,0
39161,8,0,0,475000,0
18169,11,0,0,475000,0
20147,20,0,0,475000,2020000
45047,19,0,1,474000,0
31079,35,0,0,471000,7865000
18173,70,0,0,461000,20000
48447,5,0,0,460000,0
29011,75,0,1,460000,0
36037,13,0,0,460000,0
28137,13,7,0,460000,0
55071,9,0,0,452000,20000000
13116,4,0,0,451500,0
42117,14,0,0,450000,0
48153,14,0,0,450000,1000000
51620,16,0,0,450000,0
25010,1,0,0,450000,0
19073,48,0,0,450000,20060000
22012,2,0,0,450000,0
42127,15,0,0,445000,0
48203,44,0,0,441000,0
28069,11,0,0,440000,0
45050,174,0,0,438750,0
54097,19,0,0,437000,0
17065,20,0,0,435000,0
31019,30,0,0,435000,9060000
31107,24,0,0,434000,10000
38047,5,0,0,430000,100000
42073,26,0,0,430000,0
28079,15,0,0,429000,0
20159,25,0,0,428300,71600
51051,13,0,0,426000,0
29093,12,0,0,425000,0
17171,24,0,0,425000,750000
27173,5,0,0,425000,0
48005,44,0,0,425000,0
12105,13,4,1,423500,0
31085,18,0,0,418000,50000
51085,41,0,0,418000,1100000
39157,38,0,0,416000,0
21035,52,1,0,416000,0
01071,34,0,0,415000,0
32029,6,0,0,415000,0
29163,14,0,1,410000,11223000
31093,15,0,0,410000,1350000
40093,9,0,0,410000,0
12023,31,0,0,410000,0
42121,36,0,0,410000,0
36057,48,0,2,405000,0
54083,25,0,0,404000,0
28099,22,0,0,404000,0
08077,61,4,0,403000,12000
47003,13,0,0,403000,4000
47117,10,0,0,403000,1000
48347,26,0,0,402000,0
13155,10,0,0,400000,0
40005,5,0,0,400000,0
30011,6,0,0,400000,0
19101,6,0,0,400000,0
48125,7,0,0,400000,0
48138,1,0,0,400000,0
48151,8,0,0,400000,0
48150,1,0,0,400000,0
21137,18,0,1,400000,0
45003,24,0,0,399700,200
29199,21,0,0,395000,0
01073,78,3,0,395000,0
01089,144,0,1,392000,0
13086,6,0,0,390000,0
48423,75,3,0,388000,0
39173,7,0,0,387000,75000
06013,29,1,2,385500,50000
51023,26,0,1,385330,0
35029,18,0,0,385000,65000
56045,13,0,0,383000,0
48281,9,0,0,383000,0
51074,2,0,0,381000,575000
17145,41,1,0,380000,0
21017,43,0,1,380000,0
48219,23,0,0,380000,2650000
13051,44,0,0,378000,0
40091,29,0,2,375000,0
49015,28,0,0,375000,0
30025,11,0,0,375000,0
31035,37,0,0,373000,4530000
39071,42,0,0,373000,0
18085,13,0,0,371000,0
31015,8,0,0,370000,50000
31121,17,0,0,370000,1830000
08073,9,0,0,370000,140000
39031,26,0,0,369000,0
39113,50,0,0,368500,0
37171,29,0,0,367000,5000
16077,9,0,0,367000,7000000
17069,18,0,0,364000,0
47183,17,0,0,362000,0
37097,11,0,0,362000,0
12085,8,0,0,360000,0
48099,26,3,12,360000,0
47129,11,0,0,360000,0
26161,10,0,0,360000,0
19173,80,0,0,355000,20060000
30087,16,0,0,355000,0
24022,7,0,0,355000,1000000
51019,41,0,0,355000,55000
48459,16,0,1,355000,0
16019,12,0,0,354000,6000000
38051,3,0,0,352000,0
12004,6,0,1,350000,0
28054,2,0,0,350000,0
42085,30,0,0,350000,0
22016,2,0,0,350000,200000
48315,4,0,0,350000,0
46101,24,0,0,350000,0
48007,17,0,0,350000,0
53069,31,0,0,349000,0
48367,17,2,1,348500,0
16071,10,0,0,346000,3000000
27023,5,0,0,345000,0
54073,9,0,0,339000,0
18145,18,0,0,337000,132500
47143,11,0,1,337000,0
18079,12,0,0,336250,254000
31101,6,0,0,336000,0
48381,51,0,0,335000,0
40111,57,0,0,335000,0
01075,48,0,0,334000,0
28007,12,0,0,334000,0
36117,15,0,0,333000,0
28117,12,0,0,333000,0
39119,24,0,0,332000,0
12083,65,0,0,331600,0
47115,7,0,1,331000,0
45048,45,0,0,330500,0
01043,51,0,1,330000,0
51021,8,0,0,330000,0
17185,61,0,1,327000,418000
21119,26,0,0,327000,2000
01099,6,0,0,325000,0
38019,9,0,1,325000,280000
18113,3,0,0,325000,0
26157,3,0,0,325000,0
27111,26,0,0,323000,503000
37009,43,0,0,322250,0
20191,35,3,1,321500,18200
04027,22,0,0,320000,0
49039,6,0,0,320000,0
46047,23,0,0,320000,0
28074,4,0,0,316000,0
17033,31,0,0,315000,0
47109,11,0,0,314000,0
12012,11,0,2,312000,0
29186,13,0,0,311000,3802000
12121,28,0,0,310000,10000
29001,32,0,0,310000,260000
46051,16,0,1,310000,100000
38077,27,0,0,307500,855000
39023,43,0,0,307000,1000
18067,7,0,0,306000,1500
27085,25,0,0,305000,0
13085,11,0,0,305000,0
27117,46,0,0,305000,0
24009,32,0,0,305000,0
38017,27,0,2,302500,295000
21177,70,0,0,302000,100000
49047,10,0,0,302000,40000
39121,25,0,0,301000,0
99075,7,0,1,301000,0
99109,18,0,0,301000,0
24014,33,0,0,300000,0
13082,4,0,0,300000,0
45091,26,0,0,300000,0
13269,5,0,0,300000,0
17014,1,0,0,300000,0
53508,1,0,0,300000,0
18183,9,0,0,300000,0
01045,33,0,0,300000,0
27021,2,0,0,300000,0
22006,3,2,0,300000,0
42089,39,0,0,300000,0
18003,15,0,0,300000,0
08007,10,0,0,300000,0
25001,43,0,0,299200,0
45071,8,0,0,299000,0
38023,2,0,0,298000,100000
38069,2,0,0,296000,0
09015,15,0,0,295000,0
31163,16,0,0,295000,20000
31027,10,0,0,291000,50000
01111,12,0,0,291000,0
06089,57,0,3,290000,0
12039,13,0,0,290000,0
29155,8,0,0,290000,0
21221,30,0,0,290000,0
47031,13,0,0,288000,1000
45083,20,1,1,287000,0
20163,23,0,0,287000,1350000
17011,8,0,0,285000,0
05026,1,1,0,285000,0
55087,13,0,0,283500,0
12123,18,0,0,282330,0
47145,9,0,0,281000,0
21005,21,0,0,280000,0
47023,13,0,0,280000,0
29187,19,0,0,280000,0
12008,10,0,0,280000,0
31063,7,0,0,280000,0
17191,43,0,1,280000,230000
13109,7,0,0,280000,0
48499,48,0,1,277000,0
20205,29,0,0,275900,32100
51009,18,0,0,275000,0
23011,42,0,0,275000,0
22095,3,0,0,275000,0
48041,20,0,0,274000,2000
13105,13,0,0,272500,0
21031,77,0,0,272000,15000
46123,15,0,0,271000,0
42021,8,0,0,270000,0
56037,6,0,0,270000,0
20123,34,0,0,270000,2500000
36059,79,0,0,269500,0
56011,17,0,0,269500,0
28103,9,0,0,267000,0
20037,48,0,0,267000,0
13059,11,0,0,267000,0
26043,15,0,0,266000,0
38099,22,0,1,266000,420000
08125,25,0,0,265000,0
48297,22,0,0,265000,0
13053,8,0,0,264000,0
51155,37,0,0,263820,0
38041,4,0,0,263000,0
47079,9,0,0,262000,0
08035,19,0,0,260000,145000
08063,23,0,0,260000,0
18069,15,1,0,260000,0
37145,11,0,0,260000,0
27065,12,0,0,260000,0
31143,40,0,0,260000,5310000
40107,21,1,1,260000,0
13033,12,0,1,258400,10400
29173,15,0,0,257000,10010000
38003,12,0,0,257000,215000
08019,1,0,0,256000,0
13151,7,1,0,255000,0
37139,26,0,0,255000,0
21085,13,0,0,255000,0
18007,13,0,0,255000,0
31087,5,0,0,255000,0
18165,46,0,0,254250,85750
28013,12,0,0,252000,0
22004,2,0,0,250000,0
49033,1,0,0,250000,0
20085,13,0,0,250000,0
53510,2,0,0,250000,0
24019,25,0,0,250000,0
22038,5,0,0,250000,0
37185,8,2,0,250000,0
05072,1,0,0,250000,0
48283,15,0,0,250000,0
13063,5,0,0,250000,0
17079,36,0,0,250000,280000
04001,76,0,0,250000,0
42055,20,0,1,250000,0
48112,1,0,0,250000,0
27067,12,0,0,250000,0
55033,10,0,0,250000,0
13048,4,0,0,250000,0
48256,6,0,0,250000,0
48124,1,0,0,250000,0
29147,23,0,0,250000,15000
13069,9,0,0,250000,0
13099,3,0,0,250000,0
13205,6,0,0,250000,0
02219,1,0,0,250000,0
26051,4,0,0,250000,0
13177,6,0,0,250000,0
13044,4,0,0,250000,0
48289,19,0,0,250000,0
16043,11,0,0,248000,2000000
37199,8,0,0,248000,0
02210,9,0,0,245000,0
54041,18,0,0,244500,0
48503,20,0,0,241500,0
40121,46,0,1,240000,0
48363,34,0,1,240000,0
42063,36,0,1,239000,6000
37011,17,0,0,238000,5000
01049,47,0,0,238000,0
27005,12,0,0,235000,250000
08091,11,0,0,234000,0
20109,39,0,0,232500,0
36091,48,0,0,231000,0
39017,46,0,0,230500,0
01068,4,0,0,230000,0
42109,6,0,0,230000,0
51076,3,0,0,229000,812000
02151,5,0,0,228000,0
08017,9,0,0,227500,0
16039,12,0,0,227000,0
31023,18,0,0,225000,213000
37023,34,0,0,223000,0
20115,32,0,0,222300,12800
46033,20,0,0,222000,0
18035,26,0,0,221000,5000
13245,21,0,0,220200,200
46039,7,0,0,220000,0
40021,66,0,1,220000,0
13013,7,0,0,220000,0
54069,15,0,0,219000,0
51087,56,0,0,219000,50000
13122,2,0,0,215000,0
36075,25,0,5,214500,0
13093,9,0,0,214000,0
20133,22,0,0,212200,300
21047,57,0,0,212000,0
48189,14,0,0,211200,650000
39049,67,0,0,211000,0
13137,11,0,0,210500,0
13106,5,0,0,210000,0
53001,4,0,0,210000,0
42083,10,0,0,210000,0
19151,36,0,0,210000,20100000
40049,14,0,0,210000,0
39111,13,0,0,210000,0
01009,19,0,0,210000,0
24008,4,0,0,210000,0
01127,17,1,0,208000,0
08117,2,0,0,205000,10000
13023,5,0,0,205000,0
51031,30,0,0,205000,0
13027,10,0,0,205000,0
28153,19,0,0,202000,0
55085,6,0,0,202000,0
29103,17,0,0,202000,0
36039,51,0,2,201000,0
27145,21,1,0,201000,0
48111,1,0,0,200000,0
51153,122,0,0,200000,0
37143,18,0,0,200000,0
16015,7,0,0,200000,8000000
46125,22,0,0,200000,0
13049,11,0,0,200000,0
13114,2,0,0,200000,0
41059,17,1,0,200000,3500000
24006,1,0,0,200000,0
48273,17,0,0,200000,500000
05050,1,0,0,200000,0
53507,2,0,0,200000,0
13021,9,1,0,200000,0
42009,14,0,0,200000,0
42023,2,0,0,200000,0
18033,3,0,0,200000,0
42047,3,0,0,200000,0
51595,14,0,0,200000,0
29039,24,0,0,200000,0
48311,11,0,0,200000,0
40147,15,0,0,200000,0
27081,12,0,0,200000,0
40143,160,0,2,200000,0
31145,8,0,0,200000,0
51199,33,0,0,200000,0
48239,3,0,0,200000,0
38001,3,0,0,199000,0
31181,28,0,0,195000,2050000
37179,33,0,2,195000,5000
31021,11,0,0,194000,2000
56005,13,3,2,192000,0
29073,18,0,0,191000,2000
17107,23,0,1,190000,0
56029,9,0,0,190000,0
21223,22,0,0,190000,0
18121,40,0,0,189000,59000
05018,1,0,0,188000,0
21183,49,0,0,185000,0
48277,21,0,0,185000,0
19001,34,0,0,185000,20010000
47171,9,0,0,183000,0
47025,7,0,1,181000,0
17017,17,0,0,180000,0
53025,9,1,0,180000,25000
39067,17,0,0,180000,0
54077,19,0,0,176500,0
01007,9,0,0,176000,0
13050,4,0,0,175000,0
40041,19,0,1,175000,0
26109,9,0,0,175000,0
49009,6,0,0,175000,10000
27101,20,0,0,175000,0
40117,16,0,0,175000,0
48467,20,0,0,174000,0
20193,7,0,0,172000,0
01041,12,0,0,172000,0
01125,34,1,1,172000,0
04011,12,0,0,171000,0
21105,26,0,4,170000,0
49027,6,0,0,170000,0
31031,16,0,0,170000,30000
22036,3,0,0,169500,0
35025,32,0,0,167400,2000
31159,15,0,0,167000,115000
13167,5,0,0,166000,0
08039,10,0,0,165000,80000
21143,20,0,0,165000,0
21037,29,0,0,164000,0
41049,6,0,0,164000,0
28129,12,0,0,164000,0
47001,8,0,0,161000,0
13144,3,0,0,160000,0
48029,181,0,9,160000,0
08029,8,0,0,160000,0
40039,7,0,0,160000,0
26113,2,0,0,160000,0
48145,11,0,2,160000,0
40017,18,0,0,160000,0
31011,11,0,0,160000,0
13107,8,2,0,159000,0
18095,25,0,0,158500,35000
45007,20,0,0,157000,0
48109,8,0,0,156200,0
21133,52,0,0,156000,2000
49037,46,0,0,155500,0
55119,14,0,0,155000,8000
46059,23,2,0,155000,0
18087,2,0,0,154000,0
06039,39,0,0,154000,0
18137,63,0,0,154000,0
21117,30,0,0,153000,0
23026,6,0,0,153000,0
21067,27,0,0,153000,0
28131,12,0,0,152000,0
26001,6,0,0,152000,0
12093,4,0,0,151200,0
51047,80,0,0,150600,0
13221,4,0,0,150500,0
21041,27,0,0,150000,0
51013,13,0,0,150000,0
13046,4,0,0,150000,0
37061,21,0,3,150000,1000000
13076,4,0,0,150000,0
29115,14,2,0,150000,0
13142,2,0,0,150000,10000
48095,1,0,0,150000,0
47002,1,0,0,150000,0
98007,2,0,0,150000,0
46097,3,0,0,150000,0
46087,15,0,0,150000,0
48162,1,0,0,150000,0
13110,5,0,0,150000,0
13104,4,0,0,150000,0
13074,4,0,0,150000,0
48225,12,0,0,150000,0
18077,42,0,0,150000,10000
05099,21,0,0,150000,0
26129,1,0,0,150000,0
13042,4,0,0,150000,0
13036,4,0,0,150000,0
13024,4,0,0,150000,0
19141,34,0,0,150000,0
51053,21,0,0,150000,0
42005,33,0,0,148000,0
13215,10,0,0,147500,0
28127,16,0,0,147000,0
39025,49,0,2,146000,0
16059,24,0,0,144500,10000
21015,30,0,0,144000,0
39091,32,0,0,144000,0
37175,50,0,0,143000,0
13291,6,0,0,142000,0
37169,13,0,0,142000,0
24031,170,0,2,140600,0
20023,22,0,0,140500,0
17035,22,0,0,140000,0
13153,13,0,0,140000,0
38095,12,0,0,140000,110000
21003,24,1,1,140000,0
40001,41,0,2,140000,0
38007,4,0,0,140000,0
48085,39,3,3,139000,0
39059,19,0,0,139000,0
31065,20,0,0,138000,10000
99127,158,0,0,138000,0
50025,40,0,1,137000,0
18135,20,0,0,136750,22600
21131,42,0,0,136100,3050
20017,12,0,0,136000,30100
20167,16,0,0,135700,10700
21197,68,0,0,135560,4000
21141,25,0,0,135000,0
40145,33,1,0,135000,0
24020,5,0,0,135000,0
31061,21,0,0,135000,1750000
18057,39,2,4,134500,7000
13077,16,0,0,133000,0
40013,8,1,0,131000,0
31071,1,0,0,130000,10000
30067,5,0,0,130000,0
31009,1,0,0,130000,10000
12239,2,0,0,130000,0
31083,13,0,0,130000,1510000
26071,10,0,0,130000,0
39165,48,0,3,130000,0
48429,11,0,1,130000,0
31029,6,0,0,130000,20000
27167,24,0,0,129500,645000
09005,48,0,0,129000,2000
53059,1,0,0,128000,0
47185,9,0,0,128000,2000
54105,3,0,0,127000,0
12042,3,0,0,127000,0
17007,11,0,0,126000,0
18029,30,0,0,126000,0
27093,5,0,0,125000,0
35033,5,0,0,125000,0
49029,5,0,0,125000,0
40069,19,0,1,125000,0
08043,26,0,0,125000,0
48079,2,0,0,125000,500000
20011,44,0,0,125000,0
26033,3,0,0,125000,0
17129,20,2,0,125000,0
30027,19,0,0,125000,0
21209,36,0,0,125000,0
38013,2,0,0,125000,25000
06001,54,5,1,123500,0
18019,61,0,1,122000,0
51029,16,0,1,120500,0
20169,18,0,0,120500,700
42059,34,0,0,120500,0
37104,13,0,0,120000,0
37110,11,0,0,120000,0
30075,12,0,0,120000,0
01123,8,0,0,120000,0
31149,3,0,0,120000,20000
16081,6,0,0,120000,2000000
18031,14,0,1,119750,24000
51197,31,0,1,119500,0
45055,13,2,1,118000,0
48143,13,0,0,118000,0
37071,9,0,0,117500,0
06055,25,0,0,117500,0
28041,16,0,0,117000,0
38035,20,0,0,117000,85000
28111,14,0,0,117000,0
28115,15,0,0,116000,0
02225,7,0,1,115000,0
28056,2,0,0,115000,0
19189,34,0,0,115000,20000000
48147,35,0,0,113500,0
12075,8,0,0,112500,0
13031,14,2,0,112500,0
28066,4,0,0,112000,0
27057,4,0,0,112000,110000
36115,45,0,0,111000,0
13115,15,2,1,111000,0
42031,30,0,0,111000,0
35059,20,0,0,110000,0
21239,11,0,0,110000,0
01011,5,0,0,110000,0
21001,13,0,1,110000,0
48242,12,0,0,110000,0
40051,19,0,0,110000,0
48107,10,0,0,110000,2000000
48313,5,0,0,110000,0
18171,24,0,0,109500,20000
48133,11,0,1,109000,6000
18045,24,0,1,108500,19000
27027,21,0,1,107500,322000
01035,6,0,0,107000,0
51113,46,0,1,107000,0
01087,3,0,0,107000,0
51088,1,0,0,107000,1000000
21049,12,0,0,107000,0
18063,30,0,1,106750,15500
18177,31,0,0,106000,0
46091,12,0,0,106000,0
32009,15,0,0,106000,0
12112,8,0,0,106000,0
20095,17,1,0,105300,500
22034,3,0,0,105000,0
12007,14,0,0,105000,0
13108,5,0,0,105000,0
31137,17,0,0,105000,1500000
01055,19,0,0,105000,0
13098,5,0,0,105000,0
46065,19,0,0,105000,50000
13261,5,0,0,105000,0
40137,19,0,1,105000,0
46109,19,0,0,105000,50000
12118,3,0,0,104000,0
21175,31,0,0,104000,5100
37113,11,0,0,103500,0
21097,14,0,0,103000,0
05008,1,0,0,103000,0
02213,7,0,1,103000,0
21167,13,0,0,102000,0
29510,13,0,0,102000,0
53503,3,0,0,101000,0
31133,6,0,0,101000,0
20179,7,0,0,100000,0
48271,17,0,0,100000,0
42093,4,0,0,100000,0
39003,4,0,0,100000,0
05060,1,0,0,100000,0
46095,6,0,0,100000,0
42087,4,0,0,100000,0
46073,4,0,0,100000,0
48148,1,0,0,100000,0
05061,20,0,0,100000,0
21053,6,0,0,100000,0
21061,24,0,0,100000,0
21057,7,0,0,100000,0
21171,8,0,0,100000,0
13037,5,0,0,100000,0
18143,12,0,0,100000,0
51092,2,0,0,100000,7000000
13068,4,0,0,100000,0
48341,3,0,0,100000,0
13066,4,0,0,100000,0
13080,4,0,0,100000,0
13084,4,0,0,100000,0
48205,4,0,0,100000,0
01131,2,0,0,100000,0
38091,12,0,0,100000,240000
55093,17,0,0,100000,0
55095,5,0,0,100000,0
13094,4,0,0,100000,0
13096,4,0,0,100000,0
48194,2,0,0,100000,0
13022,4,1,1,100000,0
21045,12,0,0,100000,0
48325,20,0,1,100000,0
13305,8,0,0,100000,0
49011,2,0,0,100000,0
21207,8,0,0,100000,0
51054,17,0,0,100000,0
51181,21,0,0,100000,0
48449,10,0,0,100000,0
51183,26,0,0,100000,0
51055,1,0,0,100000,0
20051,63,0,0,100000,0
12262,1,0,0,100000,15900000
42060,2,0,0,100000,0
27041,3,0,0,100000,0
42068,2,0,0,100000,0
51057,18,0,0,100000,0
20189,7,0,0,100000,0
48463,54,3,1,100000,0
48108,1,0,0,100000,0
22008,1,0,0,100000,0
37147,38,0,1,100000,100000
48110,1,0,0,100000,0
13201,3,1,2,100000,0
13054,4,0,0,100000,0
48117,10,0,0,96000,0
51163,23,0,0,95250,0
31033,35,0,0,95000,0
46089,7,0,0,94000,0
12021,15,0,0,93500,0
01047,10,0,0,92000,0
27089,11,0,0,92000,110000
01021,8,4,5,92000,0
27159,12,0,0,92000,225000
23028,7,0,0,91000,0
13227,8,0,0,91000,0
39037,35,0,0,91000,0
21187,28,0,1,90500,0
26041,19,0,0,90000,0
47175,6,0,0,90000,0
17047,19,0,0,90000,0
31179,5,0,0,90000,100000
51082,2,0,0,89000,641000
45025,32,0,0,87510,1600
01037,5,0,0,87000,0
21021,12,0,0,87000,0
51090,5,0,0,87000,100000
38011,3,0,0,87000,0
18065,8,0,1,86500,24500
21081,21,0,0,85500,0
28051,7,0,0,85000,100000
19081,29,0,0,85000,20150000
21217,26,0,0,85000,0
48401,30,0,0,85000,0
45021,5,0,0,85000,0
21103,14,0,0,85000,0
54093,14,0,0,84000,1500
42001,19,0,1,84000,0
35055,8,0,0,82000,0
99145,18,0,0,80500,0
51073,16,0,0,80000,463000
31157,29,0,0,80000,0
47057,2,0,0,80000,0
48493,19,0,0,80000,0
12114,7,0,0,79000,0
54103,8,0,0,77000,0
21211,12,0,0,77000,0
01033,45,0,0,77000,0
18139,8,0,0,76500,500
13035,5,0,0,76000,0
20125,52,0,3,75900,1100
42099,12,0,0,75500,0
53509,1,0,0,75000,0
13075,7,0,0,75000,0
13058,4,0,0,75000,0
13070,4,0,0,75000,0
47041,7,0,0,75000,0
40153,7,0,0,75000,0
13071,13,0,0,75000,0
31117,2,0,0,75000,15000
01091,3,0,0,75000,0
13072,4,0,0,75000,0
13060,4,0,0,75000,0
13025,7,0,0,75000,0
13043,4,0,0,75000,0
49031,5,0,0,75000,0
55029,3,0,1,75000,0
54029,11,0,0,75000,0
40065,9,0,0,75000,0
09013,10,3,0,75000,0
13090,4,0,0,75000,0
13038,4,0,0,75000,0
31017,3,0,0,75000,10000
21229,7,0,0,75000,0
12010,4,0,0,75000,0
21063,20,0,0,74100,0
21065,72,0,1,73000,2000
21155,17,0,0,72000,0
13079,7,0,0,72000,0
30077,7,0,0,70500,0
30063,23,0,0,70000,0
16061,6,0,0,70000,0
24045,51,0,0,70000,0
40115,76,4,0,70000,0
46121,5,0,0,70000,0
31125,15,0,0,70000,520000
35011,17,0,0,70000,0
35017,44,0,2,69000,0
13091,7,0,0,68000,0
18037,47,0,0,68000,0
47177,6,0,0,68000,2000
12119,3,0,0,67000,0
53017,7,0,0,67000,0
51169,13,0,1,66000,0
39115,13,0,2,66000,0
01093,13,0,0,65000,0
01115,10,0,0,65000,0
21125,23,0,0,65000,2000
12108,4,0,0,65000,0
13195,3,0,0,65000,0
06042,4,0,0,65000,0
20063,28,0,0,64000,0
45085,18,0,0,62800,300
47007,23,0,0,62500,0
02215,4,0,0,62000,0
39149,28,0,1,61000,0
13233,8,0,0,61000,0
01079,32,0,0,60500,0
47004,1,0,0,60000,0
51520,6,0,0,60000,0
32510,9,0,0,60000,0
05028,1,0,0,60000,0
29085,31,0,0,60000,0
36119,106,1,1,60000,0
01107,10,1,2,60000,0
02227,1,0,0,60000,0
26143,1,0,0,60000,0
30081,16,0,0,59600,1000
21077,26,0,0,58000,0
30039,8,0,0,57500,21000
99131,30,0,2,57000,0
48461,10,0,0,56700,0
21191,28,0,0,56000,0
18161,15,0,0,56000,30000
45005,12,0,0,56000,0
28070,3,0,0,55000,0
28068,3,0,0,55000,0
46115,47,0,0,55000,0
01081,13,0,0,55000,0
51003,97,0,2,55000,0
47163,12,0,0,55000,0
99135,9,0,0,55000,0
31073,6,0,0,55000,625000
37067,27,0,0,55000,0
31099,10,0,0,55000,500000
40037,22,0,1,55000,0
08095,3,0,0,55000,60000
40105,29,0,0,55000,0
37161,11,0,0,54500,0
17119,18,0,0,53000,0
42011,103,0,0,53000,2000
47155,18,0,0,52000,0
20073,30,0,1,51900,120900
08081,6,0,0,51500,500
13112,6,0,0,51000,0
13103,6,0,0,50500,0
55107,4,0,0,50000,0
08071,9,0,0,50000,0
38039,9,0,0,50000,120000
13102,4,0,0,50000,0
37181,1,0,0,50000,0
19059,53,0,0,50000,0
40023,15,0,1,50000,0
13092,4,0,0,50000,0
40047,13,0,0,50000,0
46031,23,0,0,50000,0
40067,12,0,0,50000,0
40077,18,0,1,50000,0
55050,1,0,0,50000,0
48207,11,0,0,50000,0
21079,11,0,0,50000,0
38081,9,0,0,50000,150000
13078,4,0,0,50000,0
13032,4,0,0,50000,0
46027,30,0,0,50000,0
30037,8,0,0,50000,0
30049,19,0,0,50000,0
01057,8,0,0,50000,0
39069,5,0,0,50000,0
13237,6,0,0,50000,0
48087,5,0,0,50000,0
51070,1,0,1,50000,83000
39125,7,0,0,50000,0
48119,6,0,0,50000,0
51510,14,0,0,50000,0
98008,4,0,0,50000,0
13016,4,0,0,50000,0
48131,14,0,0,50000,0
30045,9,0,0,50000,0
19165,2,0,0,50000,0
28032,1,0,0,50000,0
56035,7,0,0,50000,0
19143,6,0,0,50000,0
13020,4,0,0,50000,0
27171,21,0,0,50000,0
30021,26,0,0,50000,0
30033,19,0,0,50000,0
26006,1,0,0,50000,0
45023,6,0,0,50000,0
08083,17,0,0,50000,0
13062,4,0,0,50000,0
42103,1,0,0,50000,0
55005,6,0,0,50000,0
31113,6,0,0,50000,10000
41021,2,0,0,50000,0
13052,4,0,0,50000,0
31135,1,0,0,50000,0
17155,7,0,0,50000,0
48265,15,0,1,50000,0
27105,16,0,0,50000,0
27011,6,0,0,50000,25000
13061,4,0,0,50000,0
31171,1,0,0,50000,5000
51167,12,0,0,49000,0
13281,4,0,0,48500,0
35057,12,0,0,47500,0
40113,25,0,0,47000,0
21199,53,0,0,46600,1100
51720,6,0,0,46000,0
13009,9,0,0,46000,0
39057,36,0,0,46000,0
13251,5,1,0,46000,0
48371,33,0,0,45600,0
56039,4,0,0,45000,0
28057,6,0,0,45000,0
48075,11,0,0,45000,250000
40123,18,0,0,45000,0
39141,28,0,1,45000,0
47063,6,0,0,45000,0
51072,1,0,0,45000,1800000
39131,16,0,0,44000,0
18041,10,0,0,43000,0
18011,25,0,0,43000,2250
01019,17,0,0,42000,0
39065,27,0,0,42000,0
38073,14,0,1,41000,210000
04017,77,0,0,41000,0
35037,20,0,0,40500,500
48379,6,0,0,40000,0
31139,8,0,0,40000,0
21213,30,0,2,40000,0
01113,9,0,0,40000,0
27007,5,0,0,40000,50000
47020,1,0,0,40000,0
40007,16,0,0,40000,0
21011,28,0,0,40000,2000
02212,6,0,0,40000,0
27149,5,0,0,40000,0
19009,24,0,0,40000,20000000
13041,4,0,0,40000,0
13012,4,0,0,40000,0
40129,7,0,0,40000,0
32011,18,0,0,39500,0
13181,3,0,0,39000,0
48071,14,0,0,39000,0
13149,6,0,0,38000,0
31173,12,0,0,38000,0
18131,2,0,0,38000,0
13187,4,0,0,38000,0
48165,31,0,0,37850,0
45001,7,0,0,37500,0
45081,4,0,0,37200,200
39135,23,2,0,37000,0
47029,5,0,0,37000,0
